PSR,P0,P-dot,Telescope,Freq(MHz),best_alpha,alpha_Upper_Error,alpha_Lower_Error,best_beta,beta_upper_Error,beta_lower_Error,best_phase_offset,phase_offset_upper_error,phase_offset_lower_error,best_psi_offset,psi_offset_upper_error,psi_offset_lower_error,best_chi_red,Chi_upper_error,Chi_lower_error,best_K,K_upper_error,K_lower_error,w10,w10_error,w10_center,SN_peak,L_I,σ_LI,V_I,σ_VI,absV_I,σ_absVI,rho,drho_up,drho_down,PW,W10_MH,all_alpha_range,category,exclusion_reasons
J1527-3931,2.417605394365937,1.9061230323075623e-14,MeerKAT,856-1712,161.8224899498019,13.973246437183946,26.378800957545167,0.4434851540810123,0.5469724004039781,0.3388957847503869,-1.1577191921704832,0.037043497085923,0.0285502427852555,-21.616300316282423,0.9295515498417152,1.2534677165945567,25.36520457451359,0.8615989307630265,0.0749039879559454,-40.30413360806239,0.7171294507757153,0.801700529221911,7.39002932551319,2.362404937991464,-0.7038123167155419,284.0936705808275,0.2061589984846706,0.0030869587820724,0.115873927633421,0.0019527917350664,0.1364843145331658,0.0019612326632551,1.222149767055951,0.7611194215002812,1.399311528645424,3.4451092214959944,3.4451092214959944,40.35204739472911,B,[]
J1530-5327,0.2789600199158565,4.6798994516278416e-15,MeerKAT,856-1712,58.02059458963307,51.530408798460535,43.61880979826038,-3.098884473284705,2.1813827999063657,0.6018933848142116,0.8422388691212118,0.3849677382583055,0.3688584495822501,-23.61991950736269,4.8599910274674905,4.32160549599681,1.112495017401009,0.3312288443739788,0.0083587261580175,15.6908689151708,2.103903072857637,1.745569104580822,24.985337243401755,0.2755497387591927,0.351906158357762,65.80219886742802,0.1598020828782483,0.0067186617875418,-0.0010674193081305,0.0051712490631615,0.044270071904717,0.0051760048188576,10.856400573311037,1.44543218632984,6.712493646775635,11.298523594221884,10.594711277506343,95.14921859672091,C,[]
J1531-4012,0.356849383989492,9.601547807167471e-17,MeerKAT,856-1712,94.46475498354457,63.72965279734258,68.42675192188821,5.687954868135432,0.4747735342635222,3.6992824651747016,-1.1171031481977771,1.6588608858245446,1.429112181506476,25.15133700611621,14.78748906655239,14.930975990156156,1.6791637868431033,0.5358597670994756,0.0076677603710253,-10.059123978668108,1.6936043459702184,1.579965087351436,14.428152492668609,0.3528346698380651,-1.0557184750733128,63.100803280764126,0.1355068149030742,0.006864692386349,0.0317071703878011,0.0050301884878168,0.055983492166636,0.0050353708751919,9.138283734096412,3.011389631205482,2.996889794992963,6.571648602743228,5.867836286027686,132.1564047192308,D,[]
J1535-4114,0.4328689215233202,4.073543440019374e-15,MeerKAT,856-1712,159.19762963604043,14.416831863430474,17.67541008917874,-2.427260853632365,1.6705039503763608,1.8629328942396024,4.001051475783214,0.1043050375324012,0.0809085664989366,-2.926170607803499,0.7050322063421972,0.5124072925350758,0.765795993620431,0.296470742587813,0.0034599270958495,8.38576282223331,0.1027154804039014,0.1037513389120849,25.68914956011728,0.4231884775191424,2.111436950146625,213.15921175217304,0.5201946144636043,0.0017538929384999,0.0479335327606953,0.0012892290355976,0.0548217275652818,0.001289749220015,5.378235823230743,2.524729060857132,3.3813037957619807,13.678470830621912,11.21512772211752,32.092241952609214,A,[]
J1535-4415,0.46840160422,4.05e-17,MeerKAT,856-1712,98.30147018637294,5.082905011961415,5.3710566921023855,-11.360439230825524,0.4316934578144931,0.3985244696214316,-28.762219043763466,0.3103091030328002,0.2858510003266623,-34.96732525303993,0.833389119079051,0.7954337365644051,1.899157412393652,0.079085864012226,3.789904607542916e-05,5.023453271850216,0.1621914512831814,0.1511371561047276,104.1642228739003,0.4703156954988308,-17.419354838709673,41.82549154670373,0.3386402420019536,0.0043385010505422,-0.0406491538630996,0.0030617973465196,0.1154727147188144,0.0030817977305209,53.16437622305262,0.449434867600408,0.0891222289071958,62.01735100857286,60.609726375141776,10.4539617040638,A,[]
J1535-5848,0.3071794647036714,2.715111169859043e-15,MeerKAT,856-1712,80.5861145952096,60.95361044280885,56.098570868563,8.387758826654306,0.335630111942919,5.051865586409448,5.440908671221598,1.5654637615464342,3.791911299935782,-45.23955973217926,24.471052515272483,20.13981527453153,0.763988598792837,0.5323901498893568,0.0162864134126269,-6.763016849210621,0.5484667708071349,0.4867481775672715,12.668621700879754,0.3069132170249183,-0.1759530791788854,46.245237211050735,0.3944395717128696,0.0089431942717615,-0.051234207893718,0.0077532056160248,0.0738354141231464,0.0077628780786506,10.491551316914004,1.413058853264224,3.735329675203473,10.895454125767047,10.895454125767047,117.05218131137184,C,[]
J1537-4912,0.3013118508870651,1.9415191613064884e-15,MeerKAT,856-1712,32.440250733149384,43.39028278364627,25.156737092936265,4.261524468711704,3.986738588655621,3.271644742891942,14.651295470535956,0.950861625360714,0.8127376801333845,-8.272810497314314,3.484181024228993,4.874097694111342,1.227608435939772,0.1973792057225389,0.0092863274401642,-7.218765755326042,0.9168124941829756,0.9829072128753776,41.52492668621703,0.2996371293578434,8.6217008797654,52.02112997829673,0.1650467286001178,0.0061569644585783,-0.0584316920764268,0.0052753308868336,0.0773539406150135,0.0052814644736488,12.46833971372124,8.584921491804709,7.181703776923063,19.753934766723635,24.328714825374657,68.54701987658254,B,[]
J1537-5153,1.52812410566,4.172e-15,MeerKAT,856-1712,85.75781023763456,66.47068165760665,62.72443504394265,-3.646854367479404,2.229790665872156,0.1331228208622139,-2.071386520719428,0.4470965586557685,0.4754651579405826,7.419366935282893,5.461044074055248,5.754370691219073,2.101808578017955,0.6386132826398856,0.0109187473776253,15.678554255964244,1.107902499226288,1.5433494979425149,11.26099706744867,1.5096478050612545,-2.991202346041053,65.40984123623022,0.243814406742654,0.0102442355241448,-0.0683200383674969,0.0082773177882225,0.102294061189763,0.008299027355205,6.6810819954354255,2.2815711264261425,2.5087904491579245,6.198408200688189,5.846502042330418,129.1951167015493,D,[]
J1538+2345,3.449384953315787,6.889090546017426e-15,MeerKAT,856-1712,87.90865546039517,70.10072377938432,66.78038843927567,-2.367518599530216,1.632442030470914,0.3211589275966542,3.01625258447494,0.7811342712036917,1.0004654909322128,-33.739390472187864,13.685938544328828,15.634223848803416,0.096248436837374,1.0744588741455878,0.0025756059834364,24.191536627102508,6.422255633118301,7.016523172277182,8.445747800586503,4.189132070808159,2.639296187683282,13.526456070064828,0.3047098322176649,0.0262980090511232,-0.0783371139491398,0.0178377462721749,0.1271376407614577,0.0180143577943002,4.8349792616392415,2.020781557849895,2.07163743920522,3.544111822011596,4.247924138727138,136.88111221866,D,[]
J1538-5732,0.3412157952248712,4.5334819879542305e-15,MeerKAT,856-1712,113.23064080602076,51.036637111947925,60.56326982229925,-13.985188670113743,10.01554727556885,1.8541483853969247,8.930250229285317,5.1018403922555855,7.605687759043715,59.6180981697711,29.298977143749127,26.608366127727137,1.5158748236323485,0.3579035834032367,0.0139919048774825,3.802377227965197,0.3860247798384963,0.3602065922652815,11.964809384164212,0.3645983536809025,1.5835777126099693,22.518181567047392,0.748839591927106,0.0214239372454138,0.0492246871503244,0.0140050132227348,0.0816184558936678,0.0140399590294548,15.111849382948764,8.32377358860386,1.8081192515188995,21.071012692628432,21.071012692628432,111.59990693424716,C,[]
J1539-4828,1.27284159978,1.267e-15,MeerKAT,856-1712,49.67058837194006,71.81878668003196,39.41425851045608,1.9775196868580576,0.7817034627509982,1.5246358760596603,-2.015301303765106,0.256389433617463,0.3092188571831591,-6.008206790771319,5.431739244659222,3.800400765950198,162.16340362189993,0.7051404661944218,0.0515418375808565,-22.091977621949624,3.61255546054544,3.187660183538888,14.78005865102638,1.254640832052323,-0.5278592375366564,72.9275345114906,0.1439476080733144,0.0062325350128911,-0.0016017512148272,0.005098264603556,0.0444107515201093,0.0051038478560209,6.045506873256605,0.5914746262765969,3.62202566930658,9.581283708457182,7.117940599952785,111.23304519048804,C,[]
J1539-6322,1.63084630957,2.016e-16,MeerKAT,856-1712,179.8648235704443,0.4773897193819891,7.082795140556101,0.0071043532888171,0.3734922582261004,0.0252826375273468,4.806383240952252,0.0297841784295149,0.023939279401711,-7.84831990565964,0.2595875915930001,0.3300658537743643,39.75841834628787,0.2624984545647351,0.1362265761060825,-19.02724977266393,0.2766493581690135,0.0542323163773268,21.466275659824028,1.5945869419745118,4.574780058651022,201.3177209259985,0.4753775923219085,0.0016715053928673,0.0541501067191753,0.0012869483162174,0.1288472420139613,0.0012968450349614,0.0256167998719463,0.3556460609618641,1.3203793437249671,8.853304062066618,9.0939100141797,7.56018485993809,A,[]
J1542-5303,1.2076209283621493,7.77544649943044e-14,MeerKAT,856-1712,15.73922900537735,25.14229546062204,11.658850241278508,1.4181397424804056,2.0821841142825552,1.0448090908609229,9.323710918562002,0.56076552305829,0.412074018761551,12.784052530275847,1.8539800450242008,3.065901450020748,1.1023837938727226,0.3155310069347612,0.0103965250811681,-10.960564631116696,0.6653002406465731,0.4899850906196601,25.33724340175951,1.191728746509921,5.45454545454545,68.7463593465856,0.3376289375672972,0.0060786109089899,-0.0274430996004079,0.0054398167670412,0.111989898653992,0.0054688201502578,3.848012461842473,4.848640650035051,2.1176020591474933,16.88969332325408,14.42635021474968,36.80114570190055,A,[]
J1543-5013,0.6442550645,1.0132e-14,MeerKAT,856-1712,73.11337838551464,65.30153270782881,56.47817736618447,-2.6414825147999887,1.82058181127779,0.1787602546515079,-4.8932930349148,0.8615018890100412,0.8606436132803337,7.961391478454788,8.422282574150751,8.901149159022127,0.9652578927584102,0.7474868629479469,0.0355100545089626,20.762845732441544,3.836862784078104,2.5649367585007035,14.07624633431084,0.6727388648833803,-3.343108504398825,26.41245953413393,0.2317850902096637,0.0142862769466877,-0.0525527602858959,0.0122616608151289,0.0890247336435938,0.0122946671379079,7.187526254143255,1.7693440288065287,3.962561505230296,9.99593233110248,9.99593233110248,121.77971007401328,D,[]
J1548-4927,0.6027407866088303,4.0538435025110766e-15,MeerKAT,856-1712,85.0470014540351,62.7029288576453,59.036383036596106,-7.937858578012422,4.406961773771313,0.1962797619331002,5.014883921113305,1.6649506708386357,3.2017811852766767,-5.547158646579078,18.30275472621544,21.669768588822485,1.2874137520093216,0.4838177796052159,0.0130376210556608,7.214142360028605,0.436499734951723,0.5013992223619539,15.835777126099693,0.5908503485045,-1.4076246334310838,114.6101980586948,0.15496243419753,0.0037429811028944,-0.0347599704643038,0.0033301412226538,0.0383568025876646,0.0033305725544879,11.13943950586589,3.180437663372475,2.6840658205089274,9.413710900585444,11.525147850732068,121.7393118942414,D,[]
J1549+2113,1.262471311613,8.541e-16,MeerKAT,856-1712,86.86415560806435,68.99937743683864,64.87909869234042,-6.395683759399883,4.070624283532066,0.6029071422209888,-0.5176145653784072,2.398997434849212,2.545515720200954,-9.284662555988136,20.364271979366528,25.291662166284283,1.1443720881543913,0.8190085818834947,0.0088681791116553,8.963696668935246,1.64807173799805,1.9678671233178104,8.797653958944274,1.2373083859440497,-0.7038123167155419,117.90672505798526,0.1497244290402232,0.0059238628066,-0.0207591456170593,0.0045654544386441,0.0338808573261377,0.0045676571838189,7.745854216987208,2.970607678999963,1.3007758370983091,4.212629228135002,3.177400097378188,133.87847612917906,D,[]
J1550-5242,0.7496713392678518,1.7752849411393122e-14,MeerKAT,856-1712,82.20086480764776,74.47592484606257,57.87504258021763,-5.143351877978556,3.3413357860972,0.5009521646174351,0.3610434641457005,1.656925342780364,1.5976772335651994,19.81890358884372,16.4944255048002,17.87734200696583,0.6779336548266582,0.708333252560671,0.0023764543869343,11.051567192323567,1.8356466793160244,2.3856874015131115,10.9090909090909,0.771758931963505,1.7595307917888547,29.97793985807753,0.3077945923263425,0.0145710261540263,0.0576722689678307,0.0115503687954748,0.083124618598182,0.0115708398558313,7.431015220221714,2.4848724111711658,1.9419452942396973,5.4454081487575206,8.612563573977459,132.3509674262802,D,[]
J1554-5209,0.1252295584025,2.29442e-15,MeerKAT,856-1712,72.85014115185297,25.41077012702684,22.033319379888475,11.649126930082309,1.9570841202229976,3.128099910689901,13.337506802227372,2.882129331847944,2.094545712785882,14.92671757638712,3.2169226246932467,4.664740826894036,1.9369866892759413,0.1660371245911205,0.0002870649860586,-4.732306725321849,0.5084572269605623,0.8172245335125794,60.87976539589444,0.2101682378582798,13.020527859237534,7.154937374326948,0.7356827171459315,0.0275121990513151,-0.0726541302536798,0.0171716088110696,0.1847249677458926,0.0174779275852666,31.972863464257088,0.8920077407218289,4.337511230911598,28.9973308491482,41.31404639167018,47.44408950691531,B,[]
J1555-2341,0.5325783201179226,6.937032065210744e-16,MeerKAT,856-1712,147.24645060649226,22.500344986831635,19.084740169314387,-4.706796529219489,3.1719525633483707,2.228580303955396,5.841872441962778,1.1279263603645902,0.3934608020186232,76.24167277773583,10.90474564553702,3.922497140787968,2.773034091442784,0.2682650643337241,0.0051180890597839,6.593323485069802,0.1689307075343027,0.1856581583507148,26.39296187683284,0.5206230993247409,-9.769962616701378e-15,222.0634157109956,0.1821687562979128,0.0017421925423368,0.0194780330770007,0.0014564364367511,0.0380130107930631,0.0014572172458941,8.908029150878525,3.722719325372055,3.1470946175228147,23.965039597388003,15.519291796801475,41.58508515614602,B,[]
J1558-5756,1.1223416862753752,1.8640565367572154e-13,MeerKAT,856-1712,101.9658784028498,58.09506311679617,62.18868207480352,2.7614180583173784,0.0951643676869737,1.7835762049085453,0.1943627947345819,0.1519900911501461,0.2117624811864511,6.183811767053707,4.185844789164752,3.283943989800457,6.242710067836035,0.6712942190859472,0.0713061497990681,-20.305697218223912,0.7721854802997115,0.6393772716565707,12.316715542521983,1.097754347349231,0.3519061583577709,178.5556173335471,0.4374307793074485,0.0046632684941265,-0.0355646272717496,0.0037118847773621,0.1330475080892096,0.0037481718255649,6.596959922397917,3.214409902417143,1.768686301436295,5.260182659810868,4.204464184737555,120.28374519159968,D,[]
J1601-5335,0.288479334214096,6.234733691522089e-14,MeerKAT,856-1712,89.65838242288221,69.90703648742733,67.68414295180919,-22.1622257974664,15.620350276233076,4.177600024456563,2.648355870149601,13.85729376753843,14.423786210664954,42.74507660674027,46.99330246581158,43.306322598430285,0.7355041898992418,0.4929098838996066,0.0008921229108465,2.6508534549668323,0.8216309838261737,0.940210470577395,11.964809384164212,0.3277317958547099,2.639296187683282,16.82295128362372,0.6800201025294024,0.0233866069489192,0.0673809847047784,0.0173080492743456,0.0853126536229646,0.017329466866912,22.914305372690315,14.070754571390047,4.1165658463294585,7.047182849621738,9.862432116483903,137.59117943923653,D,[]
J1603-5657,0.4960795101861351,2.781758090389164e-15,MeerKAT,856-1712,122.78481415520652,36.244094938842295,38.39778443288617,-2.6256310818282937,1.5114324583310346,0.520888001615015,-1.042296482615089,0.0718787188878904,0.0953450525665888,34.959336285171666,1.3030891346047682,1.7425639406085125,9.6316091378227,0.3292678329543435,0.0433582385912956,18.35216194721686,0.1697071590777561,0.2796665808321634,16.187683284457464,0.4846008812990141,1.5835777126099684,404.2058627088375,0.4605515263050346,0.0024632994916965,0.121239547825173,0.0018391451200481,0.1586725334582613,0.0018498704201342,7.383005194495181,3.379313832599921,1.0910770107841077,8.608278887307165,3.681592670298371,74.64187937172846,B,[]
J1611-4949,0.6664383124808082,5.311470551109175e-16,MeerKAT,856-1712,110.9945411577702,55.42086335185439,77.07734659112242,-27.553162330024115,21.26327735172449,3.797461294911351,-11.2871048190232,24.79424114470764,16.66997126503404,-72.05538042335291,43.42358279032472,37.067014577876805,1.8805620480698968,0.2529513912731751,0.0288613973567573,2.018314354702827,0.2812087983704177,0.2472080498869917,32.37536656891495,0.6701954626999969,-3.3431085043988347,40.67853094592393,0.1764427029746589,0.0074670331967055,-0.0021393001862777,0.0058584262182084,0.0666395213435825,0.0058726473522325,31.809008181031896,15.5797866013103,5.180071003870252,23.427867282366297,24.13167959908184,132.4982099429768,D,[]
J1614+0737,1.2068033926375523,2.3595756141673107e-15,MeerKAT,856-1712,56.99256536250493,67.43355615888595,47.141760341736536,4.729618687632895,1.072354438733809,3.7609651246839215,-0.3840899939023958,0.7659765498726592,0.8408316196390357,-12.399272263396815,8.854915256756904,7.346388396924617,11.21067484351848,0.7745811623047736,0.0876737959016082,-10.170554609956074,0.8256858994761895,0.8580060244433501,10.205278592375358,1.1802770826468547,1.7595307917888547,183.00547650909,0.1806056607160219,0.0040302842773107,0.0267266383586038,0.003280228221195,0.070737785875948,0.003287050908811,6.451099185869629,0.8609828017753953,2.5964558637170225,6.190541606805617,5.838635448447846,114.57531650062248,C,[]
